Month,demandaACS (Wh),demandaCAL (Wh), demandaREF (Wh)
Jan," 100,491 "," 646,983 ", -
Feb," 89,458 "," 486,963 ", -
Mar," 99,932 "," 368,458 ", -
Apr," 90,536 "," 202,264 ", -
May," 91,077 "," 85,967 ", -
Jun," 81,263 ", -   ," 16,356 "
Jul," 83,668 ", -   ," 108,224 "
Aug," 83,281 ", -   ," 99,330 "
Sep," 83,396 ", -   ," 46,563 "
Oct," 90,779 "," 85,972 ", -
Nov," 95,113 "," 398,250 ", -
Dec," 103,036 "," 658,911 ", -
