month,E_d,E_m,H(i)_d,H(i)_m,SD_m
1,3.49,108.17,4.09,126.74,17.72
2,4.01,112.17,4.74,132.68,20.04
3,4.38,135.63,5.28,163.68,18.9
4,4.38,131.25,5.43,162.94,12.57
5,4.44,137.49,5.62,174.08,13.57
6,4.56,136.68,5.94,178.35,9.02
7,4.94,153.24,6.58,203.97,5.66
8,4.84,149.91,6.39,198.07,9.22
9,4.52,135.56,5.8,174.07,7.66
10,4.2,130.3,5.23,162.1,15.26
11,3.49,104.66,4.15,124.49,16.83
12,3.45,107.09,4.07,126.1,13.09
